0	9.2223793999211025222437671927434781355287706224320092899981864280019212953707290	0.039
8	31.178209498360259064492188890774055854645511989662666644190795917550937107744858	0.045
16	45.040079213775596476022600396965359415702781148875395485229932179877121928282013	0.068
24	56.715294044725366480667460106736512397747172758632726350535700521737599645703154	0.078
32	67.938609774750467459304517611785856280183037313716521200887275962145580544184970	0.088
40	77.684611250260335649493267121206104643575793265350291830128608756584605150754387	0.105
48	88.075130994256732736033139851873174236515917599434745858153894580935489809332384	0.117
56	97.341040889846869479677861320260029906078065728062139965567398183060808099032084	0.152
64	106.29382213420061679962953490121770837030194128871838169428744255841382538859139	0.158
72	115.06276556053481076708709639541487996189565471498765806676168450391898407838168	0.156
80	123.21241716312161744303486002696977826728001566622959424473846349470896118770591	0.172
88	131.70819904811898675815475737563153728663661945875495281652554797643935719845808	0.207
96	139.93658439005705184125255662541257996096149320099355938006404688298384411652501	0.210
104	148.11775412261281552121919045608435819994452272372389455552140227894234492170503	0.234
112	155.73207939113746656073290403070275604552307305143341099580975895816499103622946	0.248
120	163.54749410876717715117303743143181767604102652736209531805231030896810572869932	0.328
128	171.46649999772902989806869348522002979087929322351469625898006063956890039381816	0.387
136	179.24676522075081976804492622288740542406680836850086514082609347202708087997766	0.285
144	186.24441700357176400480199871600121094657981127635668418722635503850098484391985	0.347
152	193.54811117693233774360518622832958526521513443043126729219827691175837798403932	0.357
160	200.78604277141662121369854893895159080867119898646814917495571529609795510436558	0.374
168	208.34430225235497011290408490661804453971235742208176831302726747471456285994578	0.420
176	215.58261544954948429891277978827439116362087389180853207554929647927786377148262	0.459
184	222.49233460255050559568538278163505529542017739445291736307843751429764303729716	0.418
192	229.30999175200387905490910335920074491288478425522505471881262664852808901960164	0.429
200	236.30930635953714138235242152577489471911581067986308505771692539791430610010009	0.442
208	243.72635504033652672094514184435162979090187484135830016186604852946712031070232	0.751
216	250.08524895620210500250037955636383796753311864249432382813027217715863380625491	0.590
224	257.11572136588503730532159154220456323205961513189743198414199359050238344669486	0.541
232	263.46094116714448787922865252204093797798575323871872351454948064444133258019952	0.545
240	270.89889612251666957364942791053816605704246758757081741518277589378936351860305	0.609
248	276.92535442246407471401366020796280838280768506750361187190584768951065748282363	0.608
256	283.58039553953539629145933823675672727640370944674304936301960365561854760265921	0.629
264	290.13507821017791027260025761815498232088886932104029419250291920610856754174481	0.662
272	297.28421776769605691477336941592219814342547285545575105678296205951576987459596	0.786
280	303.33828243498113936780727398032747972600608806158926565168110202689547321218897	0.844
288	309.84395424201453926717035698060745386521437917718489731862561742684287817294620	0.848
296	316.45771298051443470730500165450261409761347075951760527543225646062393341079731	0.863
304	322.63157836651388173113407751088390455410232248806520717876679754102498188883779	0.874
312	329.02573883813750056341743822567168972790951332999823068149066530604193712567972	0.898
320	335.30458702815677694585257128881659800814318350011557474271898759994816007789852	0.995
328	341.64933556873228268431195360445370269003032958780775541128872003762685460910032	0.972
336	348.03220800892961084275392556223224651281531490714331343244126796179517277820924	0.903
344	354.05705574109760968005333248900549224933337025413669976928172608497951959282852	0.983
352	360.52995620895784712714044278484359547154357387932428606541692107017957355427953	1.051
360	366.39463101627834456004382434389282889560788033949822024251279362589640061241449	1.057
368	372.61071721825356772196437608287962262849811334159027928063660280085242169287333	1.065
376	379.27930789411184831390741509749087673678750671143722562009000934898243235956653	1.157
384	385.05107121627747044269597323388957375225469290492013126184184666427263178034681	1.168
392	391.11592270012226528308576532281316754971380068089902024953166842876917978835303	1.337
400	397.18074803691476321514982430559536165385677027331597292906697004232516655018026	1.270
408	403.47926672416862174311079650636601234642637076520868813710477049393832588872553	1.227
416	409.09285955917736008596199978220103112050654277755095855373703542697709505029557	1.359
424	415.26010240317615553668076732193267495961626392780097152817708133835385281576900	1.413
432	421.07176829482649656668234584636654255526716132958882157280344091120939350951474	1.413
440	426.92772739079189100591638289209256392553944333268774143191463894605875572750896	1.407
448	433.30269005296161907209290589252649238046776213892062680494323991294476205916036	1.539
456	439.13926295524000204024433326640108920477596041212842533661014010200721986193757	1.627
464	444.87061128699451075535747863951763191403175942654910632040756433095273254822954	1.608
472	451.01680350291955227521732521743621141086479888437834257850705764973947004222756	1.599
480	456.80534683522253396968656672900704811747137750704801843023115330515348423589538	1.663
488	462.38063092464084430566454831935599484614987495077143955312014005638900206165945	1.802
496	468.18586500955291914369441842691313896049727315757580322712206937414442528064850	1.890
504	474.52715919274991147866644613350537681356141639057504321471472818046130612245701	1.867
512	480.19098776991894105654663723087737131819827479197684814244144185058360392164706	1.885
520	485.59532661910319661208354367846536975305522591827301640317608763610893135064054	1.919
528	491.56697085032429479177225503866764860996385136795377709837575284085434598880096	2.195
536	497.42543992685609730775354855008895739212236539204245576535723201292702067454472	2.029
544	503.21980277157153966830590155707463659580571337926425036511064139355625000644735	2.202
552	508.70300831394667974956116942371237733939150828189907979497777652429858051035106	2.138
560	514.70268396525443311984559251497734428218841498982863634560664717614933882491661	2.179
568	520.20501783736079656404244266218081475012428645035037194365047117903153253003109	2.266
576	525.84307615230790456735379436936828312094500391982818152709219646186949699729652	2.367
584	531.64070742717580478018866954596478070333422711603038016315300550915065838158499	2.461
592	536.99336790602452896618233138665237030619463252842956385170441552604611918258800	2.495
600	543.09167631474902787462711861486445730256022860377979059108646797403521539239051	2.705
608	548.69501273404685773564657553365547066605275445232709785004544296649121454490557	2.584
616	554.16945246495162709302981682414519130187496248093809945387479592192693853793174	2.665
624	560.04922910969739375084430275677752589263382271534211279634121679647890959163645	2.715
632	565.31311297157192111488188979484701839213289968097431385695332730601389211008033	2.679
640	570.91381762416560114745611443586427445200576539761264809588500665665119675051344	2.760
648	576.24411146774451566810109618087835841923955824931855101938234180005155522316464	2.872
656	581.59649939516778301442151620924743219903248555474762554977079092076301393773699	3.045
664	587.65187220290390039293373843642467485906336469943838082391768933412573067824515	2.922
672	593.06352532829495420481787291962402340014846237624204006073322036055754052820177	2.932
680	598.51633755527611197076632417901458733074052141023806815861129961671458772160069	2.977
688	603.83302886500875033482846684616866073361184951827665479918651883160965206674898	3.266
696	609.39495601483260652482462383469215825669033811815771108301986687652803654101705	3.422
704	615.12079441904611505328932370934154233100901176748305381660736682539309535666882	3.269
712	620.47922291259935197371922165087134538354738056598805906284923087245711355510738	3.521
720	625.88788932247512799309960046550607710239221233772457676376941647101908746481587	3.336
728	631.66942880122500896579737283711486167291584561800920569438178200309673771151254	3.580
736	636.95180247607659148010256642374565232990044488668298055256435531361658401779926	3.723
744	642.62510327353511056961294357576639974320654377592203950702020660628725705265003	3.769
752	647.96140510349932778882475394978416051425460370677746698607126394497171312478822	3.957
760	653.57616942263547456796998314527814729532610985180921083937233146780234358092252	3.829
768	658.52586384128636893982858724918591865999263084784134231411123969180179706032542	4.073
776	663.96190877579409300948234143573430269798938320546084406845123499519977748164320	4.254
784	669.44213376273568103280157826575173333188242157164138075638468897525113987244561	4.068
792	674.79324325831145197667935645073834374553957131769376895552739673989306441743075	4.155
800	680.20607482367881850109992303187509705332854800172686592774770843198080411307741	4.187
808	685.55540407458910747825792659118220976294056763516625773048441522556394799744780	4.463
816	690.62342236646011113571601436040261956771742023025746300177281262986626945284062	4.346
824	696.45359167016579991109876166126811635682125669693935436416532465284770962547695	4.456
832	701.09731146654657422747442753589231514547179747861947521003760130823632039650101	4.702
840	706.81686223722454991806980023901311373738400983301348982394604270723597351947531	4.580
848	712.09157716606499524130368550368869155018349589976582112574914446801617615382640	4.693
856	717.22608501335704827565750825270969287378723948724171972370872226279515043784171	6.978
864	722.95814903129015349528759431682731944143075500498093715789086396889215495708146	4.932
872	728.28686308631787370043212244553638518425072098938577500839652600328119147859338	4.962
880	733.59938965961657670687586792506979507645146466730466956411250681735626872265482	4.999
888	738.73509916185127889368307247841782070828165635469967985498976202126567876861611	5.146
896	743.78712788166390855939055274287004882703422435955286502109254030375990663154677	5.277
904	749.24778349664411602586881114045743398853522693063096511761086259459783913492004	5.537
912	754.44778403922571230763455378839173655325036782781126721694219118105653489905780	5.510
920	759.84448068851371478234639277769206699174869449613489221975605773898687320107275	5.464
928	764.85843981182834140004350700006095389452217840600548711098481383104515945343979	5.680
936	770.00759067136689367419115420656881743913543414655597178862601115853846671189882	5.886
944	775.39772690924953377495723185803396064287872726834672031564709799711515277299393	6.109
952	780.59769690053271536478857944539134457300290904266369476796756635081962035367054	5.782
960	786.26203089038237133638070003589352457327450637477984763246610114460690106595732	5.874
968	790.83461823004830405395703300691299618945840431454924772339187023779155637810412	5.901
976	796.35996285791375296647161496365864083106514506217981980420432867267058003289947	6.006
984	801.33947174951680348607955001707160270505373417283676830326223881553420525589079	6.417
992	806.69891789633742164415000372066872266793637655387435587389144904380816768664328	6.297
1000	811.80779748625554752560669847486994108095127315348421772945823352826419594599030	6.538
1008	816.69136849648682064274660348612409868881070969591800404084956336527385622535656	7.168
1016	821.81610573121486529873528227750772472615456394248002199336044201474819746464397	8.033
1024	826.91692608871578315482741827037212760252322279746996757139742849213722796835682	7.622
1032	832.56266027981487928236039627004506507631376884330921253854227956229025064802872	7.152
1040	837.64148615636691618674194153606135183746085737934565713156820244411397058414137	7.280
1048	842.84160930481120476437053963644319447527734757223740407751725231693032530618658	7.110
1056	847.73795123090899811834302617659573274772983736027914490486811367019472771538078	7.240
1064	852.73892370459645800386226274493125093581474408477583823313115026024923481027573	7.432
1072	857.91458579775661264590111150460292500147852917656889364504648570708581809482598	7.801
1080	862.89631711112351198204517400915387160024883137505246086503681901875884556305318	7.651
1088	868.57463192494977012833086186716773086312586397803541500239430397361185584969871	8.104
1096	873.35547008040014936479783299590008071319507032817552088644957871005109804219520	7.868
1104	878.34495320851858389256679436138288524762854998357211267107707159078478270404910	8.028
1112	883.70884742989483638413115087632540778217681240452635863143346394919206455027517	8.578
1120	888.74882140316494323350752710881277807118771187267726357453602891110816319630009	8.456
1128	893.70225165337665476664892016294818166036886802408725669180696394500098576309980	8.508
1136	898.58041962619975244943005074233483874242102650428172608601757681378695612663826	8.568
1144	903.97306167805532360777442608469899882007770975063058655694068218302874315215890	8.825
1152	908.61678624130376020824314649382511150779914536390804720775411132895117886140987	8.871
1160	913.92991262332211039208847301658140926903414013266634673006873892665141525346211	9.049
1168	918.86837661701537127551259565270279681215049773354097876456458077272238117917566	9.283
1176	923.85764807831812664513094901207450782640838711363236207011220111202786338154370	13.106
1184	929.08833078269966497362144314091377034081605513557810065493644877066691907169616	9.856
1192	934.02896819714947112182895511647257781418086926245206530086840204640837462460530	9.764
1200	939.15801883364269317495200791517970102746469176058501731738418409089799470167135	9.919
1208	944.07173861432447034993304986073901218889650641393376172288630417509366338903428	9.801
1216	949.14251102141798201468733599861207274220712976103716374278448632036794458989004	9.916
1224	954.05396072324980219829383527323410856966997136292926759030302341058904077272181	9.992
1232	959.03196246732537701864988724549451655728242471218029584103220050927467028267439	10.379
1240	964.00769430095486336654761848253151536781015844286922807667471776177260381928761	10.633
1248	969.20818943401260865017982188029930555353599753723522785769749571871880570510471	10.469
1256	974.20586091479579657687026125139181536134908879110315766702832167500378608904648	10.941
1264	978.73759273105958497112411962512910928138104409984661919165466208126970491402619	10.547
1272	984.18719065524795905720174520483143512144121141598979737902971666799285061084747	10.786
1280	989.12722690853744154398309800319457312796739944526276513315000597217427671648951	11.074
1288	993.75457546192100254780801772833612798348764170290630847124298496719957786187055	11.233
1296	998.73571316762761388092353491435315306992196804504784737971306532457365016206300	11.669
1304	1004.2431109202062641247828797353224744366206596044702765184748389144969433589435	11.397
1312	1008.9669462529981805429546969943109042897563805548092136955226373441180258295592	11.479
1320	1014.0926832004401996748382227355580516409085693360311401704561282475793397930542	11.899
1328	1018.7949183857575343353833984997897418195438523192157985758312960599216369264742	12.027
1336	1023.5422899756151292733412908867184893625210254975027261525165080981894078175655	12.611
1344	1028.7173896148130156019962832422739369278489255236739383860451369889569403264542	12.401
1352	1033.3794576484271481730426774122483269244547787215316198270967683521219404372777	12.425
1360	1038.4984883939160119522192775908012660535134566917283374270912743326065892547874	12.402
1368	1043.3020412173277796757696349090254757685966525271794472920032855897343393180853	12.825
1376	1048.4303439448354951868374075852228063885534937811627375531206564816540544776306	12.731
1384	1053.1510887767202694113624463165270623215943348220892353383534984239011103896380	13.212
1392	1058.1311324684632227698276557071524214573951932054386482966443812253599025777610	13.364
1400	1062.8856219607359891368650176954166767541158686810452001638966504627704968684721	13.428
1408	1068.1016580137174808984107545126684157808953845896363092978090619090150684559705	18.977
1416	1072.7305778428233837530247297014068982496182812091475955241461755314088526878211	13.435
1424	1077.7614676276952295858345806318271475017616693699865036359302558339624395427333	13.623
1432	1082.9286034174150734236716748823313337392175247621269398597871081691381344245022	14.502
1440	1087.2818863939272650964585603081353244864011448069430006613322260231737892570205	14.213
1448	1092.2799013581550258369939074862674300026473717112856315399777940290038628672427	14.516
